date,provincia,cereal_predominante,total_sup_trigo,total_sup_cebada,total_sup_maiz,month_sin,month_cos,fase_siembra,fase_crecimiento,fase_cosecha,lat_centroide,lon_centroide,dist_puerto_min_km,puerto_referencia,provincia_id,presion_combustible_puerto,precip_relative_shock,precio_provincial_lag_1,precio_provincial_lag_2,precio_provincial_lag_3,temp_provincial_lag_1,temp_provincial_lag_2,precip_provincial_lag_1,precip_provincial_lag_2,idx_fertilizantes_lag_3,idx_fertilizantes_lag_4,idx_piensos_lag_3,idx_piensos_lag_4,idx_semillas_lag_3,idx_semillas_lag_4,idx_bienes_servicios_lag_3,idx_bienes_servicios_lag_4,idx_energia_lag_3,idx_energia_lag_4,idx_bienes_inversion_lag_3,idx_bienes_inversion_lag_4,idx_fitosanitarios_lag_3,idx_fitosanitarios_lag_4,idx_gastos_generales_lag_3,idx_gastos_generales_lag_4,z_clima_adverso_lag_1,z_clima_adverso_lag_2,wheat_intl_eur_lag_1,wheat_intl_eur_lag_2,wheat_intl_eur_lag_3,corn_intl_eur_lag_1,sup_cereal_predominante_lag_1,prepag2_paja cereales_lag_3,prepag1_urea 46_lag_3,prepag1_urea 46_lag_4,prepag1_dap_lag_3,prepag1_dap_lag_4,prepag2_torta de girasol_lag_3,prepag2_torta de girasol_lag_4,temp_std_C_lag_1,temp_std_C_lag_2,precip_std_mm_lag_1,precip_std_mm_lag_2,eur_usd_lag_1,eur_usd_lag_2,total_sup_trigo_lag_1,total_sup_cebada_lag_1,precio_vecinos_media_lag1,precio_nacional_base_ma3,precio_nacional_base_vol3,precio_nacional_base_ma6,precio_nacional_base_vol6,wheat_intl_eur_ma3,wheat_intl_eur_vol3,corn_intl_eur_ma3,corn_intl_eur_vol3,precio_provincial_TARGET_H1,precio_provincial_TARGET_H2,precio_provincial_TARGET_H3
2011-11-01,Zamora,trigo,57187.0,73755.0,17526.0,-0.5000000000000004,0.8660254037844384,1,0,0,41.729053354563824,-5.981143425100381,203.58996435964957,musel_gijon,49,21588.67982069724,1.5240592858475297,21.894026151900114,22.902770692045607,23.246751438889028,14.585500108807548,18.87655744531009,101.54545531075765,20.80318286323712,113.92,112.8,101.88,102.12,84.88,84.88,100.02,100.11,106.04,106.43,90.6,90.65,93.0,93.36,99.57,99.67,0.06744259759176155,1.0448119486419705,460.25602199880194,471.0052954607115,503.4936839894829,470.8484364210309,57187.0,6.75,38.96,38.42,52.71,51.92,17.72,18.0,0.9175546437727932,1.2848884265573155,1.1148780145844464,0.286114072131382,1.3722758293151855,1.3751741051673891,57187.0,73755.0,22.269236021422216,22.139999999999997,0.2572936066052964,23.111666666666665,1.4003977609554177,478.2516671496655,18.38035691702336,481.8876603828681,16.17441777203696,21.857899854338143,22.46686843531508,23.11846689483471
2011-11-01,Zaragoza,cebada,179956.0,126881.0,22069.0,-0.5000000000000004,0.8660254037844384,1,0,0,41.62435397797469,-1.0657427219088509,201.66021977934415,tarragona_graneles,50,21384.049705401656,0.6249109083322146,21.84640690305628,22.071384904784612,22.62706268624966,15.534141534489244,21.30534588281197,37.9349958098307,41.799580741859984,113.92,112.8,101.88,102.12,84.88,84.88,100.02,100.11,106.04,106.43,90.6,90.65,93.0,93.36,99.57,99.67,0.6029462188496931,0.8028738637636805,460.25602199880194,471.0052954607115,503.4936839894829,470.8484364210309,126881.0,6.75,38.96,38.42,52.71,51.92,17.72,18.0,1.5558226491409928,1.5315242824348787,0.3422174443610694,0.44195785282801,1.3722758293151855,1.3751741051673891,179956.0,126881.0,21.6652126398728,21.66333333333333,0.25720722298473087,21.903333333333336,0.7899929676199277,478.2516671496655,18.38035691702336,481.8876603828681,16.17441777203696,22.368359619601115,22.396656689381842,22.568056907254462
2011-11-01,Zaragoza,trigo,179956.0,126881.0,22069.0,-0.5000000000000004,0.8660254037844384,1,0,0,41.62435397797469,-1.0657427219088509,201.66021977934415,tarragona_graneles,50,21384.049705401656,0.8605094742925901,21.592040157705483,22.494023216265493,22.99639043519575,15.534141534489244,21.30534588281197,37.9349958098307,41.799580741859984,113.92,112.8,101.88,102.12,84.88,84.88,100.02,100.11,106.04,106.43,90.6,90.65,93.0,93.36,99.57,99.67,0.6057270915668521,0.8073333168009585,460.25602199880194,471.0052954607115,503.4936839894829,470.8484364210309,179956.0,6.75,38.96,38.42,52.71,51.92,17.72,18.0,1.5558226491409928,1.5315242824348787,0.3422174443610694,0.44195785282801,1.3722758293151855,1.3751741051673891,179956.0,126881.0,22.405058638297536,22.139999999999997,0.2572936066052964,23.111666666666665,1.4003977609554177,478.2516671496655,18.38035691702336,481.8876603828681,16.17441777203696,22.133580076811715,21.886835910404006,22.447416076414786
2011-12-01,Albacete,cebada,73916.0,131622.0,14918.0,-2.4492935982947064e-16,1.0,1,0,0,38.82754835338438,-1.9795424083372128,155.59681733555922,valencia_graneles,02,16735.99367261275,1.0196161204808087,21.043668771258673,21.64102536555961,22.304147424303206,9.778293581735934,16.093634352402322,176.23476436274785,43.71763301451234,115.21,113.92,101.49,101.88,84.88,84.88,100.07,100.02,107.56,106.04,90.62,90.6,93.32,93.0,99.6,99.57,-1.5329127756016792,0.5090902327515769,441.2369543208054,460.25602199880194,471.0052954607115,446.4556489329622,131622.0,6.84,39.06,38.96,52.49,52.71,17.09,17.72,1.06470459317858,1.019318175084881,1.255286146744554,0.4030725702937555,1.3604934811592102,1.3722758293151855,73916.0,131622.0,21.291720837297053,21.66333333333333,0.25720722298473087,21.64,0.4210700654286082,457.499423926773,12.308199387760546,462.4538162985437,11.317021644938269,21.705578763295083,22.469321699519462,25.340958709286763
2011-12-01,Ávila,cebada,34687.0,59281.0,715.0,-2.4492935982947064e-16,1.0,1,0,0,40.57229099491094,-4.945396998193062,334.7095896776094,santander_graneles,05,36001.36346572367,1.4314755066837668,20.920306560457522,21.37261726538616,22.630997778364257,7.576094355949311,14.170354492775818,219.2354994575474,108.47166662965428,115.21,113.92,101.49,101.88,84.88,84.88,100.07,100.02,107.56,106.04,90.62,90.6,93.32,93.0,99.6,99.57,-1.1778389614643794,0.09181735041429387,441.2369543208054,460.25602199880194,471.0052954607115,446.4556489329622,59281.0,6.84,39.06,38.96,52.49,52.71,17.09,17.72,1.4270064344758913,1.4770475211623366,1.9437152161011533,1.006210333289885,1.3604934811592102,1.3722758293151855,34687.0,59281.0,21.491312958590868,21.66333333333333,0.25720722298473087,21.64,0.4210700654286082,457.499423926773,12.308199387760546,462.4538162985437,11.317021644938269,21.926874838642025,22.472080847319713,26.026141711658134
2011-12-01,Badajoz,trigo,69356.0,53358.0,35331.0,-2.4492935982947064e-16,1.0,1,0,0,38.7115002185918,-6.14120145448277,147.64979523829717,sevilla_eurovia,06,15881.211975831244,0.8497640121019004,21.17500159351799,21.51722903019167,22.223554762081168,11.808033630667316,19.95729095956804,188.87548702042253,93.58829249647042,115.21,113.92,101.49,101.88,84.88,84.88,100.07,100.02,107.56,106.04,90.62,90.6,93.32,93.0,99.6,99.57,-1.1916848232803046,0.04971519808654372,441.2369543208054,460.25602199880194,471.0052954607115,446.4556489329622,69356.0,6.84,39.06,38.96,52.49,52.71,17.09,17.72,0.7202933430712936,0.7888711336245199,1.3734146222298051,0.4912299786860998,1.3604934811592102,1.3722758293151855,69356.0,53358.0,21.53799358941948,21.946666666666662,0.14522013940515177,22.53,1.018446529442455,457.499423926773,12.308199387760546,462.4538162985437,11.317021644938269,21.383862751355558,22.518357745008075,23.242996946704846
2011-12-01,Burgos,cebada,208121.0,162956.0,659.0,-2.4492935982947064e-16,1.0,1,0,0,42.373325424482935,-3.58572216822109,112.2646235502942,bilbao_graneles,09,12075.182909069645,0.6656125143266917,22.11287389886899,22.02461571502052,23.26488829433581,8.588360483895492,13.21243271028458,110.68196149462152,45.87613987427294,115.21,113.92,101.49,101.88,84.88,84.88,100.07,100.02,107.56,106.04,90.62,90.6,93.32,93.0,99.6,99.57,-0.06880456490958012,0.9087113443895509,441.2369543208054,460.25602199880194,471.0052954607115,446.4556489329622,162956.0,6.84,39.06,38.96,52.49,52.71,17.09,17.72,0.975946525782405,1.008168663955881,1.2265363584659283,0.4486383098708973,1.3604934811592102,1.3722758293151855,208121.0,162956.0,21.389428674764652,21.66333333333333,0.25720722298473087,21.64,0.4210700654286082,457.499423926773,12.308199387760546,462.4538162985437,11.317021644938269,22.93294989845024,22.544621073085253,26.31364127785931
2011-12-01,Burgos,trigo,208121.0,162956.0,659.0,-2.4492935982947064e-16,1.0,1,0,0,42.373325424482935,-3.58572216822109,112.2646235502942,bilbao_graneles,09,12075.182909069645,0.6986906305291734,21.5364035495875,22.27546386294748,22.404056713489815,8.588360483895492,13.21243271028458,110.68196149462152,45.87613987427294,115.21,113.92,101.49,101.88,84.88,84.88,100.07,100.02,107.56,106.04,90.62,90.6,93.32,93.0,99.6,99.57,-0.06904165010490641,0.9145120682130976,441.2369543208054,460.25602199880194,471.0052954607115,446.4556489329622,208121.0,6.84,39.06,38.96,52.49,52.71,17.09,17.72,0.975946525782405,1.008168663955881,1.2265363584659283,0.4486383098708973,1.3604934811592102,1.3722758293151855,208121.0,162956.0,21.54216184963967,21.946666666666662,0.14522013940515177,22.53,1.018446529442455,457.499423926773,12.308199387760546,462.4538162985437,11.317021644938269,21.351784723998243,21.963434492346018,23.067891381075658
2011-12-01,Cádiz,trigo,64586.0,6548.0,3377.0,-2.4492935982947064e-16,1.0,1,0,0,36.553875466007234,-5.760626178356707,95.13363756623352,sevilla_eurovia,11,10232.574056624077,1.367080703068515,21.55276488628672,21.824042021261572,22.535235950262468,13.992863878571802,20.318712917630485,279.1370857575353,125.0833721526653,115.21,113.92,101.49,101.88,84.88,84.88,100.07,100.02,107.56,106.04,90.62,90.6,93.32,93.0,99.6,99.57,-1.025394641597111,0.12359283886429741,441.2369543208054,460.25602199880194,471.0052954607115,446.4556489329622,64586.0,6.84,39.06,38.96,52.49,52.71,17.09,17.72,1.2989225762489889,1.299239707209824,1.3179886924908506,0.5483509390553881,1.3604934811592102,1.3722758293151855,64586.0,6548.0,21.431286625481615,21.946666666666662,0.14522013940515177,22.53,1.018446529442455,457.499423926773,12.308199387760546,462.4538162985437,11.317021644938269,21.45491273005624,22.278092753960987,23.428128293122942
2011-12-01,Ciudad Real,cebada,45831.0,151944.0,5324.0,-2.4492935982947064e-16,1.0,1,0,0,38.92705458106916,-3.828832084144407,255.2209442936476,sevilla_eurovia,13,27451.564768224736,0.8606099814471124,21.064368005898203,21.554866489904107,22.26044189890554,10.374779618875955,17.70966598573654,161.53469381982467,81.44292648899753,115.21,113.92,101.49,101.88,84.88,84.88,100.07,100.02,107.56,106.04,90.62,90.6,93.32,93.0,99.6,99.57,-0.9326020342192226,0.1435864931896642,441.2369543208054,460.25602199880194,471.0052954607115,446.4556489329622,151944.0,6.84,39.06,38.96,52.49,52.71,17.09,17.72,0.6403691427677182,0.8714582012998764,1.4929999706449224,0.4178944131026526,1.3604934811592102,1.3722758293151855,45831.0,151944.0,21.18323195808143,21.66333333333333,0.25720722298473087,21.64,0.4210700654286082,457.499423926773,12.308199387760546,462.4538162985437,11.317021644938269,21.933067619096466,22.173231789269465,25.403085821238356
2011-12-01,Córdoba,trigo,76923.0,9622.0,6625.0,-2.4492935982947064e-16,1.0,1,0,0,37.99485656902838,-4.809649093820608,124.20981265596254,sevilla_eurovia,14,13360.00744927533,0.8950669001105654,21.435415383559192,21.748763201223177,22.690563787962503,11.658298039259424,19.669749489638523,204.9062382298277,107.11465716419808,115.21,113.92,101.49,101.88,84.88,84.88,100.07,100.02,107.56,106.04,90.62,90.6,93.32,93.0,99.6,99.57,-1.0486785599988022,0.011806464654521467,441.2369543208054,460.25602199880194,471.0052954607115,446.4556489329622,76923.0,6.84,39.06,38.96,52.49,52.71,17.09,17.72,0.9394404073372192,1.1225504811675449,1.4981570008254854,0.5275579414765663,1.3604934811592102,1.3722758293151855,76923.0,9622.0,21.470403126390792,21.946666666666662,0.14522013940515177,22.53,1.018446529442455,457.499423926773,12.308199387760546,462.4538162985437,11.317021644938269,22.145097102562005,22.246010706887162,23.408088361172585
2011-12-01,Cuenca,cebada,33472.0,263076.0,1148.0,-2.4492935982947064e-16,1.0,1,0,0,39.89900285015985,-2.1966999025851988,162.9199290807873,valencia_graneles,16,17523.667571929484,1.0960789859374473,21.336742820749006,21.799180512635953,22.283230168384634,8.65717136530062,14.992262909635896,186.89126520696703,61.53594085805223,115.21,113.92,101.49,101.88,84.88,84.88,100.07,100.02,107.56,106.04,90.62,90.6,93.32,93.0,99.6,99.57,-1.3465537948772648,0.3859198734397459,441.2369543208054,460.25602199880194,471.0052954607115,446.4556489329622,263076.0,6.84,39.06,38.96,52.49,52.71,17.09,17.72,1.2170466096122452,1.4114350825692037,1.1000227541932062,0.2365920284126591,1.3604934811592102,1.3722758293151855,33472.0,263076.0,21.293371837003573,21.66333333333333,0.25720722298473087,21.64,0.4210700654286082,457.499423926773,12.308199387760546,462.4538162985437,11.317021644938269,22.02806911730853,22.244496509800843,25.629554058039357
2011-12-01,Guadalajara,cebada,68038.0,95154.0,3555.0,-2.4492935982947064e-16,1.0,1,0,0,40.81502276954275,-2.6227834118163096,242.5570192567739,valencia_graneles,19,26089.432991258604,1.1646854213978606,21.29162008951383,21.19146630838829,22.015507969784867,7.8608112086434705,13.93864870248403,187.26416871334985,58.90782948241958,115.21,113.92,101.49,101.88,84.88,84.88,100.07,100.02,107.56,106.04,90.62,90.6,93.32,93.0,99.6,99.57,-1.2932744886344099,0.47426666428191167,441.2369543208054,460.25602199880194,471.0052954607115,446.4556489329622,95154.0,6.84,39.06,38.96,52.49,52.71,17.09,17.72,1.1724501360173405,1.3677703465957065,1.6090914873025126,0.3751129028259574,1.3604934811592102,1.3722758293151855,68038.0,95154.0,21.37274467537245,21.66333333333333,0.25720722298473087,21.64,0.4210700654286082,457.499423926773,12.308199387760546,462.4538162985437,11.317021644938269,22.103916226956912,22.447573664768996,25.764022138457136
2011-12-01,Huesca,cebada,49910.0,183896.0,45578.0,-2.4492935982947064e-16,1.0,1,0,0,42.2055248468586,-0.0732915557486054,163.7408448393481,tarragona_graneles,22,17611.965270920282,1.2123788383728296,21.20839857418866,21.81338456615671,22.289234797992187,8.624625092353803,13.699876703524046,219.9407367289562,92.2212164847225,115.21,113.92,101.49,101.88,84.88,84.88,100.07,100.02,107.56,106.04,90.62,90.6,93.32,93.0,99.6,99.57,-1.1476278698453877,0.4473163027265052,441.2369543208054,460.25602199880194,471.0052954607115,446.4556489329622,183896.0,6.84,39.06,38.96,52.49,52.71,17.09,17.72,2.869719259212475,3.271252225759565,1.952912029829656,0.8116058579142033,1.3604934811592102,1.3722758293151855,49910.0,183896.0,21.34465210586999,21.66333333333333,0.25720722298473087,21.64,0.4210700654286082,457.499423926773,12.308199387760546,462.4538162985437,11.317021644938269,22.283010597652357,22.54753311859304,25.21062793300749
2011-12-01,León,maiz,49413.0,20120.0,56285.0,-2.4492935982947064e-16,1.0,0,0,0,42.62120907686903,-5.840390827031536,103.72255758585952,musel_gijon,24,11156.39829393505,1.0,22.899950363448447,23.36934137574682,25.78211567513542,7.016434157625136,12.891303537608469,185.14506376285928,139.2816066668772,115.21,113.92,101.49,101.88,84.88,84.88,100.07,100.02,107.56,106.04,90.62,90.6,93.32,93.0,99.6,99.57,-0.621909652872822,0.08403429706246476,441.2369543208054,460.25602199880194,471.0052954607115,446.4556489329622,56285.0,6.84,39.06,38.96,52.49,52.71,17.09,17.72,1.2441873582058194,1.519885919228799,1.5070300892197608,0.96999663371995,1.3604934811592102,1.3722758293151855,49413.0,20120.0,,24.166666666666668,0.815529820968516,25.601666666666663,1.5476370878069754,457.499423926773,12.308199387760546,462.4538162985437,11.317021644938269,23.438673113197382,23.444524318950396,24.13105903502184
2011-12-01,Lleida,cebada,53839.0,100581.0,27499.0,-2.4492935982947064e-16,1.0,1,0,0,42.04675759200456,1.0488463690274432,104.76521256783712,tarragona_graneles,25,11268.546263796561,1.1088157731827846,21.23562481955377,21.558169988612946,22.409365037919134,8.367053285366067,13.234206234436746,208.840456103292,103.65454258217244,115.21,113.92,101.49,101.88,84.88,84.88,100.07,100.02,107.56,106.04,90.62,90.6,93.32,93.0,99.6,99.57,-1.1446703416123394,0.2916213153125696,441.2369543208054,460.25602199880194,471.0052954607115,446.4556489329622,100581.0,6.84,39.06,38.96,52.49,52.71,17.09,17.72,3.292381910332308,3.816396850604708,1.8544084862042267,1.007175438384295,1.3604934811592102,1.3722758293151855,53839.0,100581.0,21.289919624136186,21.66333333333333,0.25720722298473087,21.64,0.4210700654286082,457.499423926773,12.308199387760546,462.4538162985437,11.317021644938269,22.38459541194539,22.228843442958247,25.394008808326838
2011-12-01,Navarra,cebada,81049.0,87968.0,14468.0,-2.4492935982947064e-16,1.0,1,0,0,42.66967995255984,-1.6460051443046988,123.90468733946132,bilbao_graneles,31,13327.188170232459,1.3066097695244663,21.067719378071885,21.830815680624934,22.10190961640345,10.092144708560692,14.06247017411469,216.3676224381304,56.01048243490317,115.21,113.92,101.49,101.88,84.88,84.88,100.07,100.02,107.56,106.04,90.62,90.6,93.32,93.0,99.6,99.57,-0.9177996742833937,0.9589980152033863,441.2369543208054,460.25602199880194,471.0052954607115,446.4556489329622,87968.0,6.84,39.06,38.96,52.49,52.71,17.09,17.72,1.2155083142160248,1.4999191689116524,1.5030641664736597,0.5826118016680037,1.3604934811592102,1.3722758293151855,81049.0,87968.0,21.484949688158675,21.66333333333333,0.25720722298473087,21.64,0.4210700654286082,457.499423926773,12.308199387760546,462.4538162985437,11.317021644938269,21.523802493619275,22.13306482332246,25.510410113838013
2011-12-01,Navarra,trigo,81049.0,87968.0,14468.0,-2.4492935982947064e-16,1.0,1,0,0,42.66967995255984,-1.6460051443046988,123.90468733946132,bilbao_graneles,31,13327.188170232459,1.5763201430503282,21.263242133290518,22.55908809480813,22.514099225405502,10.092144708560692,14.06247017411469,216.3676224381304,56.01048243490317,115.21,113.92,101.49,101.88,84.88,84.88,100.07,100.02,107.56,106.04,90.62,90.6,93.32,93.0,99.6,99.57,-0.911401941356707,0.9523257130774417,441.2369543208054,460.25602199880194,471.0052954607115,446.4556489329622,81049.0,6.84,39.06,38.96,52.49,52.71,17.09,17.72,1.2155083142160248,1.4999191689116524,1.5030641664736597,0.5826118016680037,1.3604934811592102,1.3722758293151855,81049.0,87968.0,21.474510464909528,21.946666666666662,0.14522013940515177,22.53,1.018446529442455,457.499423926773,12.308199387760546,462.4538162985437,11.317021644938269,21.64897124183943,22.49257424001514,23.86664258940272
2011-12-01,Palencia,cebada,99584.0,149848.0,3539.0,-2.4492935982947064e-16,1.0,1,0,0,42.3738443520044,-4.53671219321823,134.68033296505078,santander_graneles,34,14486.216613720862,0.6968749836125517,21.611163791419855,21.641683171214407,22.70910196345032,8.03772038710968,13.503245604961853,116.175419208647,69.7211451226889,115.21,113.92,101.49,101.88,84.88,84.88,100.07,100.02,107.56,106.04,90.62,90.6,93.32,93.0,99.6,99.57,-0.26971605305659496,0.5217607692676295,441.2369543208054,460.25602199880194,471.0052954607115,446.4556489329622,149848.0,6.84,39.06,38.96,52.49,52.71,17.09,17.72,1.0554902541121616,1.241410788030108,0.9179181852490504,0.5692037993590042,1.3604934811592102,1.3722758293151855,99584.0,149848.0,21.445632419742864,21.66333333333333,0.25720722298473087,21.64,0.4210700654286082,457.499423926773,12.308199387760546,462.4538162985437,11.317021644938269,21.830941162973936,21.901104799750215,25.770937500678354
2011-12-01,Palencia,trigo,99584.0,149848.0,3539.0,-2.4492935982947064e-16,1.0,1,0,0,42.3738443520044,-4.53671219321823,134.68033296505078,santander_graneles,34,14486.216613720862,0.7157792929251603,21.828009529832006,22.571016172801,23.16499157359405,8.03772038710968,13.503245604961853,116.175419208647,69.7211451226889,115.21,113.92,101.49,101.88,84.88,84.88,100.07,100.02,107.56,106.04,90.62,90.6,93.32,93.0,99.6,99.57,-0.26881003605736176,0.5197140952145202,441.2369543208054,460.25602199880194,471.0052954607115,446.4556489329622,99584.0,6.84,39.06,38.96,52.49,52.71,17.09,17.72,1.0554902541121616,1.241410788030108,0.9179181852490504,0.5692037993590042,1.3604934811592102,1.3722758293151855,99584.0,149848.0,21.5523756759093,21.946666666666662,0.14522013940515177,22.53,1.018446529442455,457.499423926773,12.308199387760546,462.4538162985437,11.317021644938269,22.37376453681864,22.504992996158833,24.176905321871956
2011-12-01,Salamanca,trigo,65812.0,49885.0,13691.0,-2.4492935982947064e-16,1.0,1,0,0,40.806833271773385,-6.065516027141592,306.26633177537485,musel_gijon,37,32942.00664575932,1.2400561982378313,21.480351188464333,21.73962943139368,22.795642236763722,8.604510976592037,15.271727615924084,186.2566894081685,104.11215768705664,115.21,113.92,101.49,101.88,84.88,84.88,100.07,100.02,107.56,106.04,90.62,90.6,93.32,93.0,99.6,99.57,-0.9995692307916701,0.05941916902714424,441.2369543208054,460.25602199880194,471.0052954607115,446.4556489329622,65812.0,6.84,39.06,38.96,52.49,52.71,17.09,17.72,0.7630604162943403,0.9478600335096063,1.7535227624451402,0.9731624419833436,1.3604934811592102,1.3722758293151855,65812.0,49885.0,21.65777544446172,21.946666666666662,0.14522013940515177,22.53,1.018446529442455,457.499423926773,12.308199387760546,462.4538162985437,11.317021644938269,22.0741618080638,22.585463701780267,23.74221159574183
