date,provincia,cereal_predominante,temp_provincial,temp_std_C,precip_provincial,precip_std_mm,total_sup_trigo,total_sup_cebada,total_sup_maiz,total_sup_cereales,sup_cereal_predominante,precio_nacional_base,prepag1_abonos,prepag1_acido fosforico,prepag1_cloruro potasico 60,prepag1_complejo 15 15 15,prepag1_complejo 7 12 7,prepag1_complejo 8 15 15,prepag1_complejo 8 24 16,prepag1_complejo 8 24 8,prepag1_complejo 9 18 27,prepag1_dap,prepag1_euros por 100kg s iva,prepag1_nitrato amonico 33 5,prepag1_nitrato amonico calcico 26,prepag1_nitrosulfato amonico 26,prepag1_nota 1 posicion comercial entrada explotacion agraria en sacos,prepag1_nota 2 la matriz de ponderacion provincial para el calculo del precio nacional se ha actualizado a la del calculo de los indices de precios 2020 100,prepag1_nota 2 los datos mensuales de xxxx han de considerarse provisionales,prepag1_nota 3 los datos del ultimo ano han de considerarse provisionales,prepag1_precios pagados por los agricultores,prepag1_solucion nitrogenada 32,prepag1_sulfato amonico 21,prepag1_sulfato potasico 50,prepag1_superfosfato de cal 18,prepag1_urea 46,idx_fertilizantes,idx_piensos,idx_semillas,idx_bienes_servicios,idx_energia,idx_bienes_inversion,idx_fitosanitarios,idx_gastos_generales,wheat_intl_eur,corn_intl_eur,eur_usd,prepag2_alfalfa deshidratada,prepag2_avena,prepag2_aves,prepag2_cerdas gestacion y lactacion,prepag2_cerdos crecimiento y cebo,prepag2_concentrado vacuno de carne,prepag2_concentrado vacuno de leche,prepag2_conejos,prepag2_corderos y chivos cria,prepag2_corderos y chivos recria engorde,prepag2_euros por 100kg s iva,prepag2_gallinas ponedoras,prepag2_lactorremplazantes 20 proteina,prepag2_lechones,prepag2_nota 1 posicion comercial entrada explotacion agraria envasado,prepag2_nota 2 la matriz de ponderacion provincial para el calculo del precio nacional se ha actualizado a la del calculo de los indices de precios 2020 100,prepag2_nota 2 los datos mensuales de xxxx han de considerarse provisionales,prepag2_nota 3 los datos del ultimo ano han de considerarse provisionales,prepag2_ovejas y cabras lactantes,prepag2_ovino y caprino,prepag2_paja cereales,prepag2_piensos compuestos,prepag2_piensos simples,prepag2_pollitas cria recria,prepag2_pollos carne,prepag2_porcino,prepag2_precios pagados por los agricultores,prepag2_pulpa de remolacha,prepag2_terneros cria,prepag2_terneros recria y cebo,prepag2_torta de girasol,prepag2_vacuno,z_temp_mean_C,z_precip_total_mm,z_sup_cereal_predominante,temp_provincial_hist,temp_anomalia,z_clima_adverso,ruido_gauss,precio_provincial_TARGET,precio_provincial,precio_intl_eur,ratio_prov_nacional,spread_intl_prov,ratio_presion_costes,month_sin,month_cos,fase_siembra,fase_crecimiento,fase_cosecha,lat_centroide,lon_centroide,dist_puerto_min_km,puerto_referencia,provincia_id,presion_combustible_puerto,precip_relative_shock,precio_nacional_base_lag_1,precio_nacional_base_lag_2,precio_nacional_base_lag_3,precio_provincial_lag_1,precio_provincial_lag_2,precio_provincial_lag_3,temp_provincial_lag_1,temp_provincial_lag_2,precip_provincial_lag_1,precip_provincial_lag_2,idx_fertilizantes_lag_3,idx_fertilizantes_lag_4,idx_piensos_lag_3,idx_piensos_lag_4,idx_semillas_lag_3,idx_semillas_lag_4,idx_bienes_servicios_lag_3,idx_bienes_servicios_lag_4,idx_energia_lag_3,idx_energia_lag_4,idx_bienes_inversion_lag_3,idx_bienes_inversion_lag_4,idx_fitosanitarios_lag_3,idx_fitosanitarios_lag_4,idx_gastos_generales_lag_3,idx_gastos_generales_lag_4,z_clima_adverso_lag_1,z_clima_adverso_lag_2,wheat_intl_eur_lag_1,wheat_intl_eur_lag_2,wheat_intl_eur_lag_3,corn_intl_eur_lag_1,sup_cereal_predominante_lag_1,prepag2_paja cereales_lag_3,prepag1_urea 46_lag_3,prepag1_urea 46_lag_4,prepag1_dap_lag_3,prepag1_dap_lag_4,prepag2_torta de girasol_lag_3,prepag2_torta de girasol_lag_4,temp_std_C_lag_1,temp_std_C_lag_2,precip_std_mm_lag_1,precip_std_mm_lag_2,eur_usd_lag_1,eur_usd_lag_2,total_sup_trigo_lag_1,total_sup_cebada_lag_1,precio_vecinos_media_lag1,precip_vecinos_media_lag1,precio_nacional_base_ma3,precio_nacional_base_vol3,precio_nacional_base_ma6,precio_nacional_base_vol6,wheat_intl_eur_ma3,wheat_intl_eur_vol3,corn_intl_eur_ma3,corn_intl_eur_vol3,precio_provincial_TARGET_H1,precio_provincial_TARGET_H2,precio_provincial_TARGET_H3
2018-11-01,Salamanca,trigo,8.073995313629162,0.710461918896143,241.0526698250815,1.8498942284351143,71513.0,37282.0,15914.0,124709.0,71513.0,21.49,,60.75,37.36,34.81,27.01,29.85,36.2,32.49,38.02,44.97,,34.07,24.9,26.99,,,,,,26.24,21.12,64.42,19.53,33.31,102.97,99.14,104.07,102.21,126.83,97.61,98.14,104.27,446.62968607899,321.59724951752276,1.1368478536605835,24.72,19.28,,27.13,27.24,27.43,29.66,26.63,31.66,28.67,,31.31,152.0,36.52,,,,,27.35,,9.93,,,33.21,33.34,,,23.75,30.58,28.12,22.18,,-0.6646752365615031,1.7395061229358513,0.9854583341705414,7.671033212533993,0.40296210109516917,-1.4170568570235467,-0.012695486024663439,20.18457297615476,20.18457297615476,446.62968607899,0.9720327859050087,425.7407015098914,0.202864762252099,-0.5000000000000004,0.8660254037844384,1,0,0,40.806833271773385,-6.065516027141592,306.26633177537485,musel_gijon,37,38999.95468827624,1.0154256794604783,21.25,21.25,21.21,20.888984569098636,21.155646829492834,21.29412863093161,13.178291163490757,21.442558269102506,111.38447960575536,31.2833598068712,100.61,99.69,97.99,98.14,102.95,102.95,101.47,101.2,127.34,124.4,96.59,96.51,98.33,98.83,104.95,104.46,-0.0734379640675501,0.9867340797468498,442.23373332904305,437.39138936767546,450.7991033437724,320.84085881029773,71513.0,9.75,32.06,31.51,44.42,42.72,22.06,21.52,0.971899615333226,0.9406590724965146,0.9812936521027616,0.4512901985723007,1.151750349998474,1.163554161787033,71513.0,37282.0,21.316890770290982,109.69239980708069,21.236666666666665,0.018856180831570087,20.87,0.36986484017809523,443.47474201349695,5.543571377865485,311.16734465633016,6.877014778791276,21.20242868654536,22.311108105823525,21.7903483620655
2018-11-01,Segovia,cebada,7.22041078025559,1.0253028553712102,185.6133071733882,0.757265894646394,72762.0,74137.0,73.0,146972.0,74137.0,20.0,,60.75,37.36,34.81,27.01,29.85,36.2,32.49,38.02,44.97,,34.07,24.9,26.99,,,,,,26.24,21.12,64.42,19.53,33.31,102.97,99.14,104.07,102.21,126.83,97.61,98.14,104.27,446.62968607899,321.59724951752276,1.1368478536605835,24.72,19.28,,27.13,27.24,27.43,29.66,26.63,31.66,28.67,,31.31,152.0,36.52,,,,,27.35,,9.93,,,33.21,33.34,,,23.75,30.58,28.12,22.18,,-0.6247984596053,1.31112338840477,-1.335963706385776,6.613030487443256,0.6073802928123344,-1.1052259097649288,0.002901192516953246,20.150318968987406,20.150318968987406,446.62968607899,0.9895182964405607,426.83932015017876,0.19219545429553475,-0.5000000000000004,0.8660254037844384,1,0,0,41.1724888485408,-4.052635974780771,250.00521982622644,bilbao_graneles,40,31835.664692671675,0.9063525950722175,19.5,19.23,19.16,19.790365928811212,20.488583549960346,20.37455297906735,12.066604479086044,20.138328807944536,125.27372930196027,58.35109285590394,100.61,99.69,97.99,98.14,102.95,102.95,101.47,101.2,127.34,124.4,96.59,96.51,98.33,98.83,104.95,104.46,-0.2662540711307632,0.7824802770974769,442.23373332904305,437.39138936767546,450.7991033437724,320.84085881029773,74137.0,9.75,32.06,31.51,44.42,42.72,22.06,21.52,0.9327595331925892,1.0728763391975396,0.9509548839094044,0.563165721623071,1.151750349998474,1.163554161787033,72762.0,74137.0,19.675125770878054,138.21743324073404,19.296666666666667,0.1465908895151676,19.03833333333333,0.3176694648354468,443.47474201349695,5.543571377865485,311.16734465633016,6.877014778791276,20.847829991621026,21.1540063591716,20.490996801525633
2018-11-01,Sevilla,trigo,13.05356363384128,1.048922920412834,190.3178065124696,1.3895274353347948,146388.0,24222.0,4938.0,175548.0,146388.0,21.49,,60.75,37.36,34.81,27.01,29.85,36.2,32.49,38.02,44.97,,34.07,24.9,26.99,,,,,,26.24,21.12,64.42,19.53,33.31,102.97,99.14,104.07,102.21,126.83,97.61,98.14,104.27,446.62968607899,321.59724951752276,1.1368478536605835,24.72,19.28,,27.13,27.24,27.43,29.66,26.63,31.66,28.67,,31.31,152.0,36.52,,,,,27.35,,9.93,,,33.21,33.34,,,23.75,30.58,28.12,22.18,,-0.7519346175933415,1.0573205638087955,-1.508070853971884,13.415906657674979,-0.36234302383369865,-0.9657047799441592,0.006897761266397995,21.87134182823201,21.87134182823201,446.62968607899,1.0028791945277218,425.0778121885893,0.20930245596193783,-0.5000000000000004,0.8660254037844384,1,0,0,37.43708160911728,-5.682432933590774,28.15612220930628,sevilla_eurovia,41,3585.4006021330615,0.9964845658375175,21.25,21.25,21.21,21.55187389040074,22.550162225717887,22.171911719054183,18.703095547433588,25.5586381731899,224.8536635254229,49.95058940387809,100.61,99.69,97.99,98.14,102.95,102.95,101.47,101.2,127.34,124.4,96.59,96.51,98.33,98.83,104.95,104.46,-0.9751454565856615,0.6033035264751582,442.23373332904305,437.39138936767546,450.7991033437724,320.84085881029773,146388.0,9.75,32.06,31.51,44.42,42.72,22.06,21.52,1.0760758070393182,1.1023060993685658,1.3183905006421386,0.6771127459718497,1.151750349998474,1.163554161787033,146388.0,24222.0,21.18111148701036,225.64691038284136,21.236666666666665,0.018856180831570087,20.87,0.36986484017809523,443.47474201349695,5.543571377865485,311.16734465633016,6.877014778791276,22.31864015875113,22.80650112623514,23.183894824537294
2018-11-01,Soria,cebada,6.542079439616481,0.8857381444810202,163.08366149998966,1.1351930653558244,100921.0,86580.0,146.0,187647.0,86580.0,20.0,,60.75,37.36,34.81,27.01,29.85,36.2,32.49,38.02,44.97,,34.07,24.9,26.99,,,,,,26.24,21.12,64.42,19.53,33.31,102.97,99.14,104.07,102.21,126.83,97.61,98.14,104.27,446.62968607899,321.59724951752276,1.1368478536605835,24.72,19.28,,27.13,27.24,27.43,29.66,26.63,31.66,28.67,,31.31,152.0,36.52,,,,,27.35,,9.93,,,33.21,33.34,,,23.75,30.58,28.12,22.18,,-0.6324691649970738,1.2121125952471412,-1.0667552122890147,6.037359287778809,0.504720151837672,-1.038219566172121,-0.007886608576090392,19.853682086924948,19.853682086924948,446.62968607899,0.984413550665575,426.9414150656785,0.1912039527368311,-0.5000000000000004,0.8660254037844384,1,0,0,41.62168469918996,-2.588096941107098,184.7122519694257,bilbao_graneles,42,23521.25816578667,0.6524697912185553,19.5,19.23,19.16,19.6882710133115,19.901041786062557,19.972520410725153,11.207229322354166,18.70056159011723,114.99386934145168,56.48902267542563,100.61,99.69,97.99,98.14,102.95,102.95,101.47,101.2,127.34,124.4,96.59,96.51,98.33,98.83,104.95,104.46,-0.23570473759194685,0.8235446676841326,442.23373332904305,437.39138936767546,450.7991033437724,320.84085881029773,86580.0,9.75,32.06,31.51,44.42,42.72,22.06,21.52,1.049598348760865,1.3387008192480714,0.7073326755898414,0.7702925792478249,1.151750349998474,1.163554161787033,100921.0,86580.0,19.46115366996857,176.2439746469927,19.296666666666667,0.1465908895151676,19.03833333333333,0.3176694648354468,443.47474201349695,5.543571377865485,311.16734465633016,6.877014778791276,20.71650703647083,20.338260642825666,20.297291165402495
2018-11-01,Soria,trigo,6.542079439616481,0.8857381444810202,163.08366149998966,1.1351930653558244,100921.0,86580.0,146.0,187647.0,100921.0,21.49,,60.75,37.36,34.81,27.01,29.85,36.2,32.49,38.02,44.97,,34.07,24.9,26.99,,,,,,26.24,21.12,64.42,19.53,33.31,102.97,99.14,104.07,102.21,126.83,97.61,98.14,104.27,446.62968607899,321.59724951752276,1.1368478536605835,24.72,19.28,,27.13,27.24,27.43,29.66,26.63,31.66,28.67,,31.31,152.0,36.52,,,,,27.35,,9.93,,,33.21,33.34,,,23.75,30.58,28.12,22.18,,-0.6311398320406435,1.2076301000216394,-0.07231650527077686,6.0560526267357595,0.4860268128807217,-1.0346830196273407,0.02504490198358451,21.614589815756776,21.614589815756776,446.62968607899,0.974842858916885,425.68031304086617,0.20345122888340156,-0.5000000000000004,0.8660254037844384,1,0,0,41.62168469918996,-2.588096941107098,184.7122519694257,bilbao_graneles,42,23521.25816578667,0.9070911397926191,21.25,21.25,21.21,20.94937303812386,21.72017729874072,22.18406566966535,11.207229322354166,18.70056159011723,114.99386934145168,56.48902267542563,100.61,99.69,97.99,98.14,102.95,102.95,101.47,101.2,127.34,124.4,96.59,96.51,98.33,98.83,104.95,104.46,-0.23529922798240727,0.8212481553517927,442.23373332904305,437.39138936767546,450.7991033437724,320.84085881029773,100921.0,9.75,32.06,31.51,44.42,42.72,22.06,21.52,1.049598348760865,1.3387008192480714,0.7073326755898414,0.7702925792478249,1.151750349998474,1.163554161787033,100921.0,86580.0,21.064249460737337,126.77212277450069,21.236666666666665,0.018856180831570087,20.87,0.36986484017809523,443.47474201349695,5.543571377865485,311.16734465633016,6.877014778791276,21.764910016530195,22.08440016842863,21.860609564451778
2018-11-01,Teruel,cebada,7.1028597236688125,1.765019162113941,100.1808545164377,1.054040354507569,36921.0,92247.0,1947.0,131115.0,92247.0,20.0,,60.75,37.36,34.81,27.01,29.85,36.2,32.49,38.02,44.97,,34.07,24.9,26.99,,,,,,26.24,21.12,64.42,19.53,33.31,102.97,99.14,104.07,102.21,126.83,97.61,98.14,104.27,446.62968607899,321.59724951752276,1.1368478536605835,24.72,19.28,,27.13,27.24,27.43,29.66,26.63,31.66,28.67,,31.31,152.0,36.52,,,,,27.35,,9.93,,,33.21,33.34,,,23.75,30.58,28.12,22.18,,-0.684014889211411,0.21853631768450363,-1.3335160662199643,6.926267885252797,0.1765918384160159,-0.3581798891425758,-0.0011376805544554846,20.36738085974185,20.36738085974185,446.62968607899,0.9527097146144309,427.5754917867014,0.18504607450994093,-0.5000000000000004,0.8660254037844384,1,0,0,40.66361128408589,-0.814254747382234,137.88678558961232,valencia_graneles,44,17558.50327698123,1.1856344603383626,19.5,19.23,19.16,19.054194292288617,20.025284460433387,20.13047651010415,11.76460675038074,18.64049118998959,254.70641514948096,84.93735632654742,100.61,99.69,97.99,98.14,102.95,102.95,101.47,101.2,127.34,124.4,96.59,96.51,98.33,98.83,104.95,104.46,-2.20124856704359,0.33595574526358746,442.23373332904305,437.39138936767546,450.7991033437724,320.84085881029773,92247.0,9.75,32.06,31.51,44.42,42.72,22.06,21.52,1.9188029346594435,1.97113075898601,1.5792896782823294,1.1026149030010803,1.151750349998474,1.163554161787033,36921.0,92247.0,19.317584576316968,214.82710200308406,19.296666666666667,0.1465908895151676,19.03833333333333,0.3176694648354468,443.47474201349695,5.543571377865485,311.16734465633016,6.877014778791276,20.776783850416408,20.37346112577626,20.063273235996398
2018-11-01,Toledo,cebada,9.786635261363084,0.7176598695852111,178.44359895088826,1.4955393987774894,48212.0,149001.0,5448.0,202661.0,149001.0,20.0,,60.75,37.36,34.81,27.01,29.85,36.2,32.49,38.02,44.97,,34.07,24.9,26.99,,,,,,26.24,21.12,64.42,19.53,33.31,102.97,99.14,104.07,102.21,126.83,97.61,98.14,104.27,446.62968607899,321.59724951752276,1.1368478536605835,24.72,19.28,,27.13,27.24,27.43,29.66,26.63,31.66,28.67,,31.31,152.0,36.52,,,,,27.35,,9.93,,,33.21,33.34,,,23.75,30.58,28.12,22.18,,-0.6645234112316186,1.3069877020988017,-0.9988711013348431,9.335152145051413,0.45148311631167104,-1.1142484148386467,0.023674251590135933,20.427334106401197,20.427334106401197,446.62968607899,0.987987611547066,426.8699338480487,0.19189814733360513,-0.5000000000000004,0.8660254037844384,1,0,0,39.794776077405714,-4.148381205683431,311.9917603013756,sevilla_eurovia,45,39729.030756777174,1.0738017934329052,19.5,19.23,19.16,19.75975223094132,19.90495859558857,20.19850404158888,15.2846444971093,23.664919400856995,164.01017013932577,25.732369091464577,100.61,99.69,97.99,98.14,102.95,102.95,101.47,101.2,127.34,124.4,96.59,96.51,98.33,98.83,104.95,104.46,-0.7620151042142171,0.9224064695731868,442.23373332904305,437.39138936767546,450.7991033437724,320.84085881029773,149001.0,9.75,32.06,31.51,44.42,42.72,22.06,21.52,0.702874898044556,0.8287808623526038,1.166456886543213,0.4284405516946392,1.151750349998474,1.163554161787033,48212.0,149001.0,19.6154422942337,152.73784337330193,19.296666666666667,0.1465908895151676,19.03833333333333,0.3176694648354468,443.47474201349695,5.543571377865485,311.16734465633016,6.877014778791276,20.90396131884303,20.694642998928774,20.434440540255203
2018-11-01,Valladolid,cebada,8.232108158747442,0.4096847300200723,184.9420143768152,0.996537256119614,109602.0,183384.0,3837.0,296823.0,183384.0,20.0,,60.75,37.36,34.81,27.01,29.85,36.2,32.49,38.02,44.97,,34.07,24.9,26.99,,,,,,26.24,21.12,64.42,19.53,33.31,102.97,99.14,104.07,102.21,126.83,97.61,98.14,104.27,446.62968607899,321.59724951752276,1.1368478536605835,24.72,19.28,,27.13,27.24,27.43,29.66,26.63,31.66,28.67,,31.31,152.0,36.52,,,,,27.35,,9.93,,,33.21,33.34,,,23.75,30.58,28.12,22.18,,-0.6221054454865291,1.748830147301415,0.24908716961515964,7.513769963367759,0.7183381953796832,-1.4108127367569492,0.011643942385495622,19.568918885161068,19.568918885161068,446.62968607899,0.9656522034854778,427.31664200928043,0.1875599113305774,-0.5000000000000004,0.8660254037844384,1,0,0,41.635264106607934,-4.847522856791113,220.17130091874765,santander_graneles,47,28036.613458993324,0.5318348740366434,19.5,19.23,19.16,19.313044069709555,19.33149399077506,19.198031857942063,13.083447388054056,21.179280470747752,71.83189916853829,46.93575707581866,100.61,99.69,97.99,98.14,102.95,102.95,101.47,101.2,127.34,124.4,96.59,96.51,98.33,98.83,104.95,104.46,0.13595527944172425,0.7848726253711836,442.23373332904305,437.39138936767546,450.7991033437724,320.84085881029773,183384.0,9.75,32.06,31.51,44.42,42.72,22.06,21.52,0.4393914797898521,0.5096558247924353,0.5544021244988048,0.4149898974323122,1.151750349998474,1.163554161787033,109602.0,183384.0,19.80111011661167,135.06428907779573,19.296666666666667,0.1465908895151676,19.03833333333333,0.3176694648354468,443.47474201349695,5.543571377865485,311.16734465633016,6.877014778791276,20.15653969818273,20.221322861816663,20.122046232865742
2018-11-01,Valladolid,trigo,8.232108158747442,0.4096847300200723,184.9420143768152,0.996537256119614,109602.0,183384.0,3837.0,296823.0,109602.0,21.49,,60.75,37.36,34.81,27.01,29.85,36.2,32.49,38.02,44.97,,34.07,24.9,26.99,,,,,,26.24,21.12,64.42,19.53,33.31,102.97,99.14,104.07,102.21,126.83,97.61,98.14,104.27,446.62968607899,321.59724951752276,1.1368478536605835,24.72,19.28,,27.13,27.24,27.43,29.66,26.63,31.66,28.67,,31.31,152.0,36.52,,,,,27.35,,9.93,,,33.21,33.34,,,23.75,30.58,28.12,22.18,,-0.6208100005566554,1.7382382045688232,-0.4933623524033721,7.540375081715155,0.6917330770322874,-1.4030097433651727,-0.005128511329210271,20.98882184289989,20.98882184289989,446.62968607899,1.008957140062713,424.9471971390423,0.21057093269833643,-0.5000000000000004,0.8660254037844384,1,0,0,41.635264106607934,-4.847522856791113,220.17130091874765,santander_graneles,47,28036.613458993324,0.7221976137722865,21.25,21.25,21.21,21.682488939947703,21.810169921713708,22.000295775153305,13.083447388054056,21.179280470747752,71.83189916853829,46.93575707581866,100.61,99.69,97.99,98.14,102.95,102.95,101.47,101.2,127.34,124.4,96.59,96.51,98.33,98.83,104.95,104.46,0.1357452524680888,0.782558404324082,442.23373332904305,437.39138936767546,450.7991033437724,320.84085881029773,109602.0,9.75,32.06,31.51,44.42,42.72,22.06,21.52,0.4393914797898521,0.5096558247924353,0.5544021244988048,0.4149898974323122,1.151750349998474,1.163554161787033,109602.0,183384.0,21.003934691583712,99.46294171942161,21.236666666666665,0.018856180831570087,20.87,0.36986484017809523,443.47474201349695,5.543571377865485,311.16734465633016,6.877014778791276,21.789109764234528,22.449928407492077,22.679873713589373
2018-11-01,Zamora,cebada,7.6658963439260335,1.1563238474103046,223.7850071412188,1.7015254793955217,68184.0,61802.0,11381.0,141367.0,61802.0,20.0,,60.75,37.36,34.81,27.01,29.85,36.2,32.49,38.02,44.97,,34.07,24.9,26.99,,,,,,26.24,21.12,64.42,19.53,33.31,102.97,99.14,104.07,102.21,126.83,97.61,98.14,104.27,446.62968607899,321.59724951752276,1.1368478536605835,24.72,19.28,,27.13,27.24,27.43,29.66,26.63,31.66,28.67,,31.31,152.0,36.52,,,,,27.35,,9.93,,,33.21,33.34,,,23.75,30.58,28.12,22.18,,-0.6751180552267375,1.701493155421958,-0.5269236143863579,7.329857474107764,0.33603886981826925,-1.3935806253633918,0.025038364070816607,20.154104477025516,20.154104477025516,446.62968607899,0.9890569260935616,426.84854755711876,0.19210584171963904,-0.5000000000000004,0.8660254037844384,1,0,0,41.729053354563824,-5.981143425100381,203.58996435964957,musel_gijon,49,25925.146061557778,0.6981224948489385,19.5,19.23,19.16,19.78113852187123,19.74157566155632,19.989716771995866,12.922463821322744,20.780889737849407,80.5189812632179,34.5396443333133,100.61,99.69,97.99,98.14,102.95,102.95,101.47,101.2,127.34,124.4,96.59,96.51,98.33,98.83,104.95,104.46,0.1938271526214702,0.9878432323043171,442.23373332904305,437.39138936767546,450.7991033437724,320.84085881029773,61802.0,9.75,32.06,31.51,44.42,42.72,22.06,21.52,1.1663671989741715,1.3584419847496936,0.6011151727289039,0.4681798504556964,1.151750349998474,1.163554161787033,68184.0,61802.0,19.802572669481314,115.33646581699217,19.296666666666667,0.1465908895151676,19.03833333333333,0.3176694648354468,443.47474201349695,5.543571377865485,311.16734465633016,6.877014778791276,20.353721100789954,20.30904065173457,20.38487260095971
2018-11-01,Zamora,trigo,7.6658963439260335,1.1563238474103046,223.7850071412188,1.7015254793955217,68184.0,61802.0,11381.0,141367.0,68184.0,21.49,,60.75,37.36,34.81,27.01,29.85,36.2,32.49,38.02,44.97,,34.07,24.9,26.99,,,,,,26.24,21.12,64.42,19.53,33.31,102.97,99.14,104.07,102.21,126.83,97.61,98.14,104.27,446.62968607899,321.59724951752276,1.1368478536605835,24.72,19.28,,27.13,27.24,27.43,29.66,26.63,31.66,28.67,,31.31,152.0,36.52,,,,,27.35,,9.93,,,33.21,33.34,,,23.75,30.58,28.12,22.18,,-0.6736427451368024,1.6915990307535789,-0.14416414522117676,7.3423033581751085,0.323592985750925,-1.3862121450685458,0.002695471210213001,21.014093445973078,21.014093445973078,446.62968607899,0.9923110030727321,425.304922622957,0.20709685788125679,-0.5000000000000004,0.8660254037844384,1,0,0,41.729053354563824,-5.981143425100381,203.58996435964957,musel_gijon,49,25925.146061557778,0.8620097057079028,21.25,21.25,21.21,21.32476345603301,22.027050044424822,21.908347189533455,12.922463821322744,20.780889737849407,80.5189812632179,34.5396443333133,100.61,99.69,97.99,98.14,102.95,102.95,101.47,101.2,127.34,124.4,96.59,96.51,98.33,98.83,104.95,104.46,0.19352136918501772,0.9846553883847828,442.23373332904305,437.39138936767546,450.7991033437724,320.84085881029773,68184.0,9.75,32.06,31.51,44.42,42.72,22.06,21.52,1.1663671989741715,1.3584419847496936,0.6011151727289039,0.4681798504556964,1.151750349998474,1.163554161787033,68184.0,61802.0,21.107006475927346,93.40843929024419,21.236666666666665,0.018856180831570087,20.87,0.36986484017809523,443.47474201349695,5.543571377865485,311.16734465633016,6.877014778791276,21.787482961116613,22.159481359996867,22.24438534694651
2018-11-01,Zaragoza,cebada,9.155770075696037,1.37058151145983,136.12194898245372,1.1916571356596062,149961.0,171834.0,15595.0,337390.0,171834.0,20.0,,60.75,37.36,34.81,27.01,29.85,36.2,32.49,38.02,44.97,,34.07,24.9,26.99,,,,,,26.24,21.12,64.42,19.53,33.31,102.97,99.14,104.07,102.21,126.83,97.61,98.14,104.27,446.62968607899,321.59724951752276,1.1368478536605835,24.72,19.28,,27.13,27.24,27.43,29.66,26.63,31.66,28.67,,31.31,152.0,36.52,,,,,27.35,,9.93,,,33.21,33.34,,,23.75,30.58,28.12,22.18,,-0.6785858728069312,1.084117781680242,0.35721459646889775,8.908769561936461,0.2470005137595752,-0.9624582090182487,-0.014625335300690132,19.17962417179134,19.17962417179134,446.62968607899,0.941410343921832,427.8014792005534,0.1828513827176521,-0.5000000000000004,0.8660254037844384,1,0,0,41.62435397797469,-1.0657427219088509,201.66021977934415,tarragona_graneles,50,25679.412386701686,0.8110130248995591,19.5,19.23,19.16,18.82820687843664,19.24160546535199,19.674576702891123,14.035446381043023,21.21156796549461,180.54145942194185,53.31700618682856,100.61,99.69,97.99,98.14,102.95,102.95,101.47,101.2,127.34,124.4,96.59,96.51,98.33,98.83,104.95,104.46,-1.3608295058924131,0.6746552490595547,442.23373332904305,437.39138936767546,450.7991033437724,320.84085881029773,171834.0,9.75,32.06,31.51,44.42,42.72,22.06,21.52,1.5898548879379666,1.5805482935496613,1.7929778838905823,0.7192652719656808,1.151750349998474,1.163554161787033,149961.0,171834.0,19.39071187050711,222.61228103494545,19.296666666666667,0.1465908895151676,19.03833333333333,0.3176694648354468,443.47474201349695,5.543571377865485,311.16734465633016,6.877014778791276,20.467997070857805,20.09594873499986,19.687540640229933
2018-11-01,Zaragoza,trigo,9.155770075696037,1.37058151145983,136.12194898245372,1.1916571356596062,149961.0,171834.0,15595.0,337390.0,149961.0,21.49,,60.75,37.36,34.81,27.01,29.85,36.2,32.49,38.02,44.97,,34.07,24.9,26.99,,,,,,26.24,21.12,64.42,19.53,33.31,102.97,99.14,104.07,102.21,126.83,97.61,98.14,104.27,446.62968607899,321.59724951752276,1.1368478536605835,24.72,19.28,,27.13,27.24,27.43,29.66,26.63,31.66,28.67,,31.31,152.0,36.52,,,,,27.35,,9.93,,,33.21,33.34,,,23.75,30.58,28.12,22.18,,-0.680078864088329,1.0876762067496022,-0.18148025143237842,8.899269542176478,0.25650053351955826,-0.9653970039512202,-0.00731062152398704,20.99596732321692,20.99596732321692,446.62968607899,0.9584455420377477,426.0326913805988,0.20002908321250068,-0.5000000000000004,0.8660254037844384,1,0,0,41.62435397797469,-1.0657427219088509,201.66021977934415,tarragona_graneles,50,25679.412386701686,1.3076575662859928,21.25,21.25,21.21,20.596994698391196,21.75884361707146,21.971026572789853,14.035446381043023,21.21156796549461,180.54145942194185,53.31700618682856,100.61,99.69,97.99,98.14,102.95,102.95,101.47,101.2,127.34,124.4,96.59,96.51,98.33,98.83,104.95,104.46,-1.370929737787113,0.6763948511981208,442.23373332904305,437.39138936767546,450.7991033437724,320.84085881029773,149961.0,9.75,32.06,31.51,44.42,42.72,22.06,21.52,1.5898548879379666,1.5805482935496613,1.7929778838905823,0.7192652719656808,1.151750349998474,1.163554161787033,149961.0,171834.0,20.910542329291456,138.06478398982958,21.236666666666665,0.018856180831570087,20.87,0.36986484017809523,443.47474201349695,5.543571377865485,311.16734465633016,6.877014778791276,21.97696303885436,22.132699670419143,22.289900941493073
